entityId,Place,latitude,longitude
5423951,Hamdorf,54.226,9.514
5430967,Rendsburg,54.3024,9.671
54331015,Düsternbrook,54.3338,10.1521
54331021,Schönkirchen,54.3262,10.208
5433971,Borgstedt,54.3317,9.7092
54351009,Kronshagen,54.346,10.0893
5465941,Keelbek,54.6545,9.4101
